"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 08 14:32:04 CST 2025","Wed Jan 08 14:32:04 CST 2025","26","Test_Api_Case","test_01_setUserLevel","","","","测试用例结果",""
"passed","Wed Jan 08 14:32:04 CST 2025","Wed Jan 08 14:32:04 CST 2025","23","Test_Api_Case","test_01_setUserLevel","","","","测试用例结果",""
"passed","Wed Jan 08 14:32:04 CST 2025","Wed Jan 08 14:32:04 CST 2025","24","Test_Api_Case","test_01_setUserLevel","","","","测试用例结果",""
"passed","Wed Jan 08 14:32:04 CST 2025","Wed Jan 08 14:32:04 CST 2025","82","Test_Api_Case","test_01_setUserLevel","","","","测试用例结果",""
"passed","Wed Jan 08 14:32:04 CST 2025","Wed Jan 08 14:32:04 CST 2025","46","Test_Api_Case","test_01_setUserLevel","","","","测试用例结果",""
"passed","Wed Jan 08 14:32:04 CST 2025","Wed Jan 08 14:32:04 CST 2025","28","Test_Api_Case","test_01_setUserLevel","","","","测试用例结果",""
"passed","Wed Jan 08 14:32:04 CST 2025","Wed Jan 08 14:32:04 CST 2025","31","Test_Api_Case","test_01_setUserLevel","","","","测试用例结果",""
"passed","Wed Jan 08 14:32:04 CST 2025","Wed Jan 08 14:32:04 CST 2025","24","Test_Api_Case","test_01_setUserLevel","","","","测试用例结果",""
"passed","Wed Jan 08 14:32:04 CST 2025","Wed Jan 08 14:32:04 CST 2025","26","Test_Api_Case","test_01_setUserLevel","","","","测试用例结果",""
"passed","Wed Jan 08 14:32:04 CST 2025","Wed Jan 08 14:32:04 CST 2025","23","Test_Api_Case","test_01_setUserLevel","","","","测试用例结果",""
"passed","Wed Jan 08 14:32:04 CST 2025","Wed Jan 08 14:32:04 CST 2025","64","Test_Api_Case","test_01_setUserLevel","","","","测试用例结果",""
